id,name,desc,params
43,disgruntled_p,builtin style disgruntled,"{""speed"": 4, ""oral"": 5, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] 用轻蔑抱怨的语气表达不满 [Stts][Ptts][Stts][Ptts][Stts]""}"
44,documentary-narration_p,builtin style documentary-narration,"{""speed"": 4, ""oral"": 4, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] 用轻松感兴趣的语气像纪录片解说 [Stts][Ptts][Stts][Ptts][Stts]""}"
45,embarrassed_p,builtin style embarrassed,"{""speed"": 3, ""oral"": 3, ""break"": 5, ""prompt2"": ""[Ptts][Ptts][Ptts] 用犹豫吞吐的语气表达尴尬 [Stts][Ptts][Stts][Ptts][Stts]""}"
46,empathetic_p,builtin style empathetic,"{""speed"": 5, ""oral"": 6, ""laugh"": 1, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] 用温柔的语气表达关心和理解 [Stts][Ptts][Stts][Ptts][Stts]""}"
47,envious_p,builtin style envious,"{""speed"": 5, ""oral"": 5, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] 用羡慕的语气像看到别人拥有自己想要的东西 [Stts][Ptts][Stts][Ptts][Stts]""}"
48,excited_p,builtin style excited,"{""speed"": 8, ""oral"": 7, ""laugh"": 2, ""break"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] 用欢快语气表达遇到好事 [Stts][Ptts][Stts][Ptts][Stts]""}"
49,fearful_p,builtin style fearful,"{""speed"": 7, ""oral"": 6, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] 用紧张语气表达恐惧像遇到危险 [Stts][Ptts][Stts][Ptts][Stts]""}"
50,friendly_p,builtin style friendly,"{""speed"": 6, ""oral"": 7, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] 用亲切友好的语气像朋友 [Stts][Ptts][Stts][Ptts][Stts]""}"
51,gentle_p,builtin style gentle,"{""speed"": 4, ""oral"": 5, ""laugh"": 1, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] 用温柔语气像在哄小孩 [Stts][Ptts][Stts][Ptts][Stts]""}"
52,hopeful_p,builtin style hopeful,"{""speed"": 5, ""oral"": 6, ""laugh"": 1, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] 用温暖的语气带着期待 [Stts][Ptts][Stts][Ptts][Stts]""}"
53,lyrical_p,builtin style lyrical,"{""speed"": 3, ""oral"": 4, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] 用优美语气带着淡淡的忧伤 [Stts][Ptts][Stts][Ptts][Stts]""}"
54,narration-professional_p,builtin style narration-professional,"{""speed"": 5, ""oral"": 3, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] 用沉稳语气像专业播音员 [Stts][Ptts][Stts][Ptts][Stts]""}"
55,narration-relaxed_p,builtin style narration-relaxed,"{""speed"": 2, ""oral"": 4, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] 用舒缓语气像在听睡前故事 [Stts][Ptts][Stts][Ptts][Stts]""}"
56,newscast_p,builtin style newscast,"{""speed"": 2, ""oral"": 4, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] 用正式严肃语气播报新闻 [Stts][Ptts][Stts][Ptts][Stts]""}"
57,newscast-casual_p,builtin style newscast-casual,"{""speed"": 2, ""oral"": 5, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] 用轻松自然语气分享新闻 [Stts][Ptts][Stts][Ptts][Stts]""}"
58,newscast-formal_p,builtin style newscast-formal,"{""speed"": 2, ""oral"": 3, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] 用正式自信语气播报重要新闻 [Stts][Ptts][Stts][Ptts][Stts]""}"
59,poetry-reading_p,builtin style poetry-reading,"{""speed"": 4, ""oral"": 5, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] 用语气调整表达诗歌情感注意节奏韵律 [Stts][Ptts][Stts][Ptts][Stts]""}"
60,sad_p,builtin style sad,"{""speed"": 0, ""oral"": 3, ""break"": 5, ""prompt2"": ""[Ptts][Ptts][Ptts] 用悲伤低沉语气诉说悲伤事情 [Stts][Ptts][Stts][Ptts][Stts]""}"
61,serious_p,builtin style serious,"{""speed"": 3, ""oral"": 3, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] 用严肃坚定语气像发布命令 [Stts][Ptts][Stts][Ptts][Stts]""}"
62,shouting_p,builtin style shouting,"{""speed"": 0, ""oral"": 6, ""break"": 1, ""prompt2"": ""[Ptts] 用提高音量的语气像在远处喊叫 [Stts][Ptts][Stts][Ptts][Stts]""}"
63,sports_commentary_p,builtin style sports_commentary,"{""speed"": 6, ""oral"": 7, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] 用轻松激情语气解说体育比赛 [Stts][Ptts][Stts][Ptts][Stts]""}"
64,sports_commentary_excited_p,builtin style sports_commentary_excited,"{""speed"": 8, ""oral"": 8, ""laugh"": 2, ""break"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] 用激动活力语气解说精彩瞬间 [Stts][Ptts][Stts][Ptts][Stts]""}"
65,whispering_p,builtin style whispering,"{""speed"": 2, ""oral"": 3, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] 用气声低音量语气像说悄悄话 [Stts][Ptts][Stts][Ptts][Stts]""}"
66,terrified_p,builtin style terrified,"{""speed"": 7, ""oral"": 7, ""break"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] 用恐惧颤抖语气像遇到可怕事情 [Stts][Ptts][Stts][Ptts][Stts]""}"
67,unfriendly_p,builtin style unfriendly,"{""speed"": 4, ""oral"": 2, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] 用冷淡无感情语气像对待陌生人 [Stts][Ptts][Stts][Ptts][Stts]""}"
68,podcast,builtin style podcast,"{""speed"": 2, ""oral"": 8, ""break"": 2, ""laugh"": 1}"
69,podcast_p,builtin style podcast,"{""speed"": 2, ""oral"": 8, ""break"": 2, ""laugh"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] 用轻松随意的语气像在录制播客 [Stts][Ptts][Stts][Ptts][Stts]""}"
70,advertisement_upbeat_p_en,builtin style advertisement_upbeat,"{""speed"": 9, ""oral"": 7, ""laugh"": 2, ""break"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] Use an excited and energetic tone like in an advertisement [Stts][Ptts][Stts][Ptts][Stts]""}"
71,affectionate_p_en,builtin style affectionate,"{""speed"": 6, ""oral"": 8, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a warm and affectionate tone like talking to a loved one [Stts][Ptts][Stts][Ptts][Stts]""}"
72,angry_p_en,builtin style angry,"{""speed"": 7, ""oral"": 5, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use an angry and disgusted tone like in an argument [Stts][Ptts][Stts][Ptts][Stts]""}"
73,assistant_p_en,builtin style assistant,"{""speed"": 5, ""oral"": 7, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use an enthusiastic and relaxed tone like an assistant [Stts][Ptts][Stts][Ptts][Stts]""}"
74,calm_p_en,builtin style calm,"{""speed"": 0, ""oral"": 4, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a composed and calm tone like stating facts [Stts][Ptts][Stts][Ptts][Stts]""}"
75,chat_p_en,builtin style chat,"{""speed"": 6, ""oral"": 9, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a casual and relaxed tone like chatting with friends [Stts][Ptts][Stts][Ptts][Stts]""}"
76,cheerful_p_en,builtin style cheerful,"{""speed"": 7, ""oral"": 8, ""laugh"": 2, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a positive and upbeat tone to express a happy mood [Stts][Ptts][Stts][Ptts][Stts]""}"
77,customerservice_p_en,builtin style customerservice,"{""speed"": 5, ""oral"": 6, ""laugh"": 1, ""break"": 5, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a friendly and enthusiastic tone like a customer service representative [Stts][Ptts][Stts][Ptts][Stts]""}"
78,depressed_p_en,builtin style depressed,"{""speed"": 2, ""oral"": 3, ""break"": 5, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a low and somber tone to express a melancholic mood [Stts][Ptts][Stts][Ptts][Stts]""}"
79,disgruntled_p_en,builtin style disgruntled,"{""speed"": 4, ""oral"": 5, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a contemptuous and complaining tone to express dissatisfaction [Stts][Ptts][Stts][Ptts][Stts]""}"
80,documentary-narration_p_en,builtin style documentary-narration,"{""speed"": 4, ""oral"": 4, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a relaxed and interested tone like narrating a documentary [Stts][Ptts][Stts][Ptts][Stts]""}"
81,embarrassed_p_en,builtin style embarrassed,"{""speed"": 3, ""oral"": 3, ""break"": 5, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a hesitant and stammering tone to express embarrassment [Stts][Ptts][Stts][Ptts][Stts]""}"
82,empathetic_p_en,builtin style empathetic,"{""speed"": 5, ""oral"": 6, ""laugh"": 1, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a gentle tone to express care and understanding [Stts][Ptts][Stts][Ptts][Stts]""}"
83,envious_p_en,builtin style envious,"{""speed"": 5, ""oral"": 5, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use an envious tone like seeing someone with something you want [Stts][Ptts][Stts][Ptts][Stts]""}"
84,excited_p_en,builtin style excited,"{""speed"": 8, ""oral"": 7, ""laugh"": 2, ""break"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a joyful tone to express encountering something good [Stts][Ptts][Stts][Ptts][Stts]""}"
85,fearful_p_en,builtin style fearful,"{""speed"": 7, ""oral"": 6, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a nervous tone to express fear like facing danger [Stts][Ptts][Stts][Ptts][Stts]""}"
86,friendly_p_en,builtin style friendly,"{""speed"": 6, ""oral"": 7, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a warm and friendly tone like talking to a friend [Stts][Ptts][Stts][Ptts][Stts]""}"
87,gentle_p_en,builtin style gentle,"{""speed"": 4, ""oral"": 5, ""laugh"": 1, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a gentle tone like comforting a child [Stts][Ptts][Stts][Ptts][Stts]""}"
88,hopeful_p_en,builtin style hopeful,"{""speed"": 5, ""oral"": 6, ""laugh"": 1, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a warm tone with a sense of expectation [Stts][Ptts][Stts][Ptts][Stts]""}"
89,lyrical_p_en,builtin style lyrical,"{""speed"": 3, ""oral"": 4, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a beautiful tone with a hint of melancholy [Stts][Ptts][Stts][Ptts][Stts]""}"
90,narration-professional_p_en,builtin style narration-professional,"{""speed"": 5, ""oral"": 3, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a steady tone like a professional broadcaster [Stts][Ptts][Stts][Ptts][Stts]""}"
91,narration-relaxed_p_en,builtin style narration-relaxed,"{""speed"": 2, ""oral"": 4, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a soothing tone like telling a bedtime story [Stts][Ptts][Stts][Ptts][Stts]""}"
92,newscast_p_en,builtin style newscast,"{""speed"": 2, ""oral"": 4, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a formal and serious tone to report news [Stts][Ptts][Stts][Ptts][Stts]""}"
93,newscast-casual_p_en,builtin style newscast-casual,"{""speed"": 2, ""oral"": 5, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a relaxed and natural tone to share news [Stts][Ptts][Stts][Ptts][Stts]""}"
94,newscast-formal_p_en,builtin style newscast-formal,"{""speed"": 2, ""oral"": 3, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a formal and confident tone to report important news [Stts][Ptts][Stts][Ptts][Stts]""}"
95,poetry-reading_p_en,builtin style poetry-reading,"{""speed"": 4, ""oral"": 5, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use tone adjustments to express poetic emotions, paying attention to rhythm and meter [Stts][Ptts][Stts][Ptts][Stts]""}"
96,sad_p_en,builtin style sad,"{""speed"": 0, ""oral"": 3, ""break"": 5, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a sad and low tone to talk about sorrowful things [Stts][Ptts][Stts][Ptts][Stts]""}"
97,serious_p_en,builtin style serious,"{""speed"": 3, ""oral"": 3, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a serious and firm tone like giving an order [Stts][Ptts][Stts][Ptts][Stts]""}"
98,shouting_p_en,builtin style shouting,"{""speed"": 0, ""oral"": 6, ""break"": 1, ""prompt2"": ""[Ptts] Use a raised volume tone like shouting from a distance [Stts][Ptts][Stts][Ptts][Stts]""}"
99,sports_commentary_p_en,builtin style sports_commentary,"{""speed"": 6, ""oral"": 7, ""laugh"": 1, ""break"": 2, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a relaxed and passionate tone to commentate on sports events [Stts][Ptts][Stts][Ptts][Stts]""}"
100,sports_commentary_excited_p_en,builtin style sports_commentary_excited,"{""speed"": 8, ""oral"": 8, ""laugh"": 2, ""break"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] Use an excited and energetic tone to commentate on thrilling moments [Stts][Ptts][Stts][Ptts][Stts]""}"
101,whispering_p_en,builtin style whispering,"{""speed"": 2, ""oral"": 3, ""break"": 4, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a breathy, low volume tone like whispering [Stts][Ptts][Stts][Ptts][Stts]""}"
102,terrified_p_en,builtin style terrified,"{""speed"": 7, ""oral"": 7, ""break"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a fearful and trembling tone like encountering something terrifying [Stts][Ptts][Stts][Ptts][Stts]""}"
103,unfriendly_p_en,builtin style unfriendly,"{""speed"": 4, ""oral"": 2, ""break"": 3, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a cold and emotionless tone like talking to a stranger [Stts][Ptts][Stts][Ptts][Stts]""}"
104,podcast_p_en,builtin style podcast,"{""speed"": 2, ""oral"": 8, ""break"": 2, ""laugh"": 1, ""prompt2"": ""[Ptts][Ptts][Ptts] Use a casual and relaxed tone like recording a podcast [Stts][Ptts][Stts][Ptts][Stts]""}"
